#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651272440545400,202.890569703527,66.0619652844779,19.4741,19.30052,19.24554,19.24887,19.06377,1350,301,3,417,559656674588125184,QSO,0.7508595,497,51989,307
1237651272440676438,203.538480964295,66.0190557134605,19.26845,18.38004,18.01663,17.89229,17.81919,1350,301,3,419,7684371430498824192,QSO,0.0004606231,6825,56717,380
1237651504345382988,207.960354600302,-0.127473501276559,17.05643,16.88871,16.72236,16.5955,16.6205,1404,301,3,60,4548866615123046400,QSO,1.439631,4040,55605,840
1237651504880287853,203.499314769401,0.281949753465042,19.10587,19.39724,18.36867,18.17544,18.23464,1404,301,4,30,335653444968802304,QSO,1.213626,298,51955,492
1237651504880812036,204.596057310008,0.269973240967246,18.73922,18.56558,18.48606,18.39717,18.18669,1404,301,4,38,4552151131652550656,QSO,2.153885,4043,55630,501
1237651504882188335,207.840785058259,0.280311648246592,18.75843,18.53435,18.33985,18.14902,18.18983,1404,301,4,59,337921187499763712,QSO,1.556727,300,51943,550
1237651504882581550,208.690235979212,0.34730155939695,18.48292,18.03538,17.94508,17.97668,17.86185,1404,301,4,65,4548891354134671360,QSO,2.50211,4040,55605,930
1237651497369731386,120.81528447175,48.6008616727781,19.04436,18.50073,18.55209,18.43584,18.50466,1402,301,6,116,2002983682679269376,QSO,0.6349795,1779,53089,28
1237651497369993405,121.471537952313,48.9793516323062,19.36977,18.90573,18.8736,18.75661,18.8605,1402,301,6,120,2003149983812970496,QSO,0.6244432,1779,53089,633
1237651504882122997,207.703860172068,0.256151090078918,19.48697,19.38222,19.3047,19.01317,19.06304,1404,301,4,58,337923661400926208,QSO,1.836148,300,51943,559
1237651505953701935,202.686655831462,1.19979536943884,19.19839,19.02161,18.79783,18.77291,18.62313,1404,301,6,25,335606440846714880,QSO,1.02943,298,51955,321
