#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651505954160666,203.713516198289,1.20448924573888,19.01238,18.88706,18.93365,18.75089,18.40893,1404,301,6,32,594530710073665536,QSO,0.4158614,528,52022,202
1237651505954160684,203.763704062322,1.25706265223951,18.83387,18.74742,18.51883,18.39083,18.02437,1404,301,6,32,594533183974828032,QSO,0.3271488,528,52022,211
1237651505954160790,203.813406615314,1.09083827599095,19.21896,19.08762,18.95349,18.83458,18.48885,1404,301,6,32,335672686422288384,QSO,0.3866871,298,51955,562
1237651505955667976,207.145733739254,1.1073063856675,18.3406,18.24897,18.17706,18.01161,17.93049,1404,301,6,55,337892325319534592,QSO,1.934298,300,51943,445
1237651503806021818,202.304227639904,-0.564941855426034,19.44592,19.26021,19.2158,19.05342,19.07427,1404,301,2,22,335602042800203776,QSO,1.490347,298,51955,305
1237651503806152902,202.570276809021,-0.458717719270321,19.57552,19.1597,18.89492,18.99438,18.92933,1404,301,2,24,335592422073460736,QSO,0.9602409,298,51955,270
1237651505955930166,207.868039778462,1.06071252122563,17.47833,17.34492,17.11797,17.10211,17.15497,1404,301,6,59,337924211156740096,QSO,1.084817,300,51943,561
1237651503806415051,203.112611519584,-0.529467799359337,19.4271,19.09843,18.82762,18.59667,18.52316,1404,301,2,28,335583076224624640,QSO,1.546705,298,51955,236
1237651503806808204,204.117469275298,-0.557601130735825,18.48233,18.28213,18.1842,18.16859,17.79248,1404,301,2,34,335546792340908032,QSO,0.3828172,298,51955,104
1237651503806939148,204.292476098438,-0.445467392522487,18.22242,18.63171,19.14265,19.44271,19.73875,1404,301,2,36,336727937942317056,QSO,2.452616,299,51671,305
1237651504342171914,200.629671157846,-0.190190180609618,19.33562,18.79583,18.24724,17.86334,17.71343,1404,301,3,11,334478891739539456,QSO,0.1727621,297,51959,315
1237651504342761538,201.950345915993,-0.172701926801843,19.30763,18.94488,18.90383,18.6671,18.59613,1404,301,3,20,334434636396521472,QSO,0.4793711,297,51959,154
1237651504342761585,201.962230253694,-0.0611422091158098,19.35698,19.24757,19.24996,19.04632,19.00516,1404,301,3,20,334434911274428416,QSO,1.795266,297,51959,155
1237651504343089301,202.665997900151,-0.176589073732707,19.43908,18.41674,17.52403,17.09224,16.86874,1404,301,3,25,335594346218809344,QSO,0.2377485,298,51955,277
1237651504343220265,202.968815636557,-0.0792344529676664,19.06439,19.06912,19.27258,19.43394,19.76093,1404,301,3,27,4555549446796668928,QSO,5.529924,4046,55605,576
1237651533334970407,128.855780215628,51.6415926806301,17.60171,17.20885,17.07795,17.00966,16.84255,1411,301,1,38,499922130218018816,QSO,0.816368,444,51883,82
1237651533334970484,128.849845712197,51.6530472313489,19.58777,19.4383,19.45167,19.14269,19.14827,1411,301,1,38,501125545526847488,QSO,1.873161,445,51873,364
1237651505952915701,200.929373695163,1.218258802795,18.25373,17.22246,16.517,16.06239,15.76979,1404,301,6,13,334482190274422784,QSO,0.1123706,297,51959,327
1237651504343810085,204.326750293942,-0.0808044619796544,18.58552,18.52569,18.30343,18.33453,18.4474,1404,301,3,36,335539645515327488,QSO,1.261744,298,51955,78
1237651504880025614,202.801314208439,0.277061409148364,19.26343,18.98128,18.62678,18.43882,18.42597,1404,301,4,26,334567402425575424,QSO,1.408066,297,51959,637
1237651505953177714,201.479640947513,1.23995735099773,19.52697,19.5225,19.65853,19.30447,19.13392,1404,301,6,17,334503630751164416,QSO,1.96419,297,51959,405
1237651505953243264,201.596312167219,1.25033294633039,19.31585,19.32605,19.1049,19.0924,19.29413,1404,301,6,18,593416635285530624,QSO,1.233091,527,52342,245
1237651505953308816,201.796365278202,1.16936564674433,18.8817,18.80043,18.61773,18.68095,18.54435,1404,301,6,19,334536341222090752,QSO,0.9696267,297,51959,524
1237651533873938624,133.839635002461,55.5001929722,19.58425,19.34093,19.19026,19.06132,19.03762,1411,301,2,70,504441947927111680,QSO,1.491579,448,51900,141
1237651497371107502,123.725152479317,51.1449167605777,19.00817,18.71078,18.55864,18.29739,18.18877,1402,301,6,137,2004277533004032000,QSO,1.804817,1780,53090,639
1237651535482454131,126.628142089217,52.8123012700444,17.93082,17.72516,17.51519,17.50957,17.44329,1411,301,5,38,500008991636613120,QSO,0.9273172,444,51883,398
1237651537631969292,151.060531740871,62.3302365283253,18.58303,18.36932,18.28738,18.01762,18.00068,1412,301,1,69,548315486253770752,QSO,1.640954,487,51943,8
1237651537631969350,151.047834291685,62.4862525298635,19.14096,18.83612,18.70931,18.72206,18.73132,1412,301,1,69,548341049899116544,QSO,1.076275,487,51943,101
1237651535482716359,127.1841629496,53.274804785342,19.37488,19.28369,19.01937,18.96568,19.01613,1411,301,5,42,500015588706379776,QSO,1.379892,444,51883,422
1237651504344399882,205.640454183842,-0.196701955606203,19.35595,18.99042,19.08708,18.96405,18.84435,1404,301,3,45,336673786994649088,QSO,0.5155602,299,51671,108
1237651533872824457,130.660084154789,53.586881523094,19.28198,19.32028,19.30191,18.99775,18.98917,1411,301,2,53,5805158161028149248,QSO,1.880276,5156,55925,66
1237651533875052681,136.94534205307,57.2572778515662,19.03187,18.91813,18.61991,18.62304,18.61516,1411,301,2,87,543977912563427328,QSO,1.278614,483,51924,612
1237651535483830335,129.943375089424,55.2073450546947,18.98663,18.6135,18.41031,18.50345,18.32512,1411,301,5,59,502251170991990784,QSO,0.8886855,446,51899,363
1237651534409433269,129.478460953547,53.5445410614372,19.52724,19.89861,20.20888,20.4895,20.90283,1411,301,3,49,2624518375363078144,QSO,1.139626,2331,53742,166
1237651537628495943,138.461336740958,57.6037442397226,19.47134,19.33297,19.19716,19.31396,19.19346,1412,301,1,16,544948781045540864,QSO,0.925312,484,51907,48
1237651537628561593,138.668494502964,57.6752069284916,19.52095,19.44503,19.08274,19.09708,19.16315,1412,301,1,17,544952079580424192,QSO,1.359994,484,51907,60
1237651534409957540,130.740980906895,54.4122550661585,19.30555,18.58464,18.56824,18.4774,18.2131,1411,301,3,57,5805413797481607168,QSO,2.323936,5156,55925,996
1237651534944993318,125.784895478454,51.3918353623455,18.62427,18.3991,18.21174,18.14603,17.67063,1411,301,4,29,8220243986427342848,QSO,0.3590456,7301,56746,177
1237651534945124602,126.137481897352,51.6898107835267,19.51272,19.28171,18.90161,18.23376,18.31711,1411,301,4,31,8220229417898274816,QSO,0.1112919,7301,56746,124
1237651505953308878,201.850192990394,1.18998070682537,18.52973,18.26374,18.12616,18.11504,17.97827,1404,301,6,19,334537165855811584,QSO,0.8663291,297,51959,527
1237651534946238606,128.595866447118,53.641736576,19.29615,19.12042,18.91499,19.03638,19.02657,1411,301,4,48,500058744537769984,QSO,0.9915801,444,51883,579
1237651535481798799,125.113709733178,51.5932809182225,19.57053,19.42218,19.3545,19.07912,18.97168,1411,301,5,28,497738774986385408,QSO,1.673381,442,51882,331
1237651249883709542,161.682698331077,62.0326357934707,19.34312,19.23557,19.03337,18.97175,18.93544,1345,301,1,291,870323141753202688,QSO,1.428777,773,52376,9
1237651249883775048,161.995519509969,62.1334673187408,19.59064,19.29881,19.35652,19.20732,19.16016,1345,301,1,292,7989601355357155328,QSO,0.5509457,7096,56683,784
1237651249884102668,163.517405708916,62.37186379078,18.27674,18.08538,17.79367,17.74701,17.63692,1345,301,1,297,7998496954651439104,QSO,1.029206,7104,56711,378
1237651249884102700,163.65448233072,62.3019298871567,19.2789,18.89086,18.82258,18.71533,18.77434,1345,301,1,297,7998495580261904384,QSO,1.495549,7104,56711,373
1237651249892687890,206.573099485164,62.3459701514103,17.13728,16.87677,16.49688,15.97771,15.96077,1345,301,1,428,680068317624428544,QSO,0.1161843,604,52079,90
1237651249892688026,206.733093359879,62.4350830407177,19.59262,19.46188,19.54333,19.32776,19.47707,1345,301,1,428,680054848606988288,QSO,1.681619,604,52079,41
1237651249894588457,215.138839302324,60.7208479488183,19.10063,18.97593,18.72702,18.73921,18.79695,1345,301,1,457,682327269061978112,QSO,1.068476,606,52365,116
1237651250408325128,123.447335153483,44.7087391110687,19.02934,18.81299,18.64139,18.44626,18.4365,1345,301,2,104,494302801065699328,QSO,1.441586,439,51877,119
1237651250408128711,123.011776409414,44.4508047649271,19.44076,18.95153,18.87648,18.77286,18.5712,1345,301,2,101,4155776908988706816,QSO,2.230242,3691,55274,292
1237651250407931966,122.587975979166,44.07404449268,18.86082,18.62247,18.74823,18.65355,18.69627,1345,301,2,98,494296753751746560,QSO,0.5898139,439,51877,97
1237651250406359277,119.810428103588,41.1245815376633,19.53903,19.33476,19.20485,19.1236,19.00685,1345,301,2,74,489937739987314688,QSO,1.959128,435,51882,623
1237651250405376083,118.184278616303,39.2801562028309,19.08919,19.41395,19.87517,19.97935,19.86289,1345,301,2,59,489803599568726016,QSO,1.372207,435,51882,135
1237651249901404200,237.460345506418,51.2729948825746,18.71772,18.62314,18.50943,18.42746,18.28564,1345,301,1,561,695833939473885184,QSO,2.033778,618,52049,101
1237651249900224545,234.466130798828,53.1728365425293,19.48563,18.91687,18.51351,18.36807,18.13153,1345,301,1,543,7559301978309455872,QSO,0.8630319,6714,56447,36
1237651249900028083,233.871332593589,53.3607574968216,18.00524,17.98046,17.90072,17.95469,17.56074,1345,301,1,540,693634647933872128,QSO,0.2909023,616,52442,292
1237651249899569258,232.506995823329,54.0812149732588,19.3761,19.06349,19.03635,18.75517,18.78992,1345,301,1,533,693652789875730432,QSO,1.71559,616,52442,358
1237651249899372609,231.895455476507,54.3720924072958,19.10324,18.89733,18.88699,18.69682,18.74034,1345,301,1,530,691358675557705728,QSO,1.770661,614,53437,204
1237651249896226839,221.423870858366,58.8093316677542,18.8325,18.68017,18.83921,18.70247,18.43746,1345,301,1,482,684584286791165952,QSO,0.4212608,608,52081,135
1237651249896161413,221.179639676695,58.9331253926785,19.4145,19.13415,19.00573,18.86271,18.93725,1345,301,1,481,684604902634186752,QSO,1.625801,608,52081,210
1237651249896095841,221.036725414538,58.8922575732001,19.48894,19.16789,19.0596,19.2074,19.00397,1345,301,1,480,684614523360929792,QSO,0.7792144,608,52081,245
1237651249895178419,217.434455260148,60.0520969615242,19.42803,19.16201,18.94362,18.64625,18.43797,1345,301,1,466,683493576071473152,QSO,0.4465083,607,52368,263
1237651249895178290,217.260950292893,59.966897989446,19.04432,18.93808,18.97876,18.93015,18.86919,1345,301,1,466,683497974117984256,QSO,1.997986,607,52368,279
1237651249894654016,215.32726123544,60.5753006158998,19.3952,18.95646,18.72495,18.70576,18.60477,1345,301,1,458,683498798751705088,QSO,1.077478,607,52368,282
1237651249893802119,211.613699919005,61.4805463708728,19.20942,18.28834,17.37229,16.78237,16.70543,1345,301,1,445,682375097817786368,QSO,0.1808696,606,52365,290
1237651249892687976,206.811198779254,62.4005539755312,18.4415,18.44669,18.45598,18.17463,18.14287,1345,301,1,428,680055948118616064,QSO,1.743914,604,52079,45
1237651249891770406,202.401255964226,63.0070931416985,19.04959,18.40421,17.75642,17.45551,17.43801,1345,301,1,414,678943791721244672,QSO,0.2201102,603,52056,95
1237651249891442770,200.642707678102,63.2356363856423,18.78313,18.18069,17.55075,17.10378,17.00634,1345,301,1,409,678989146575890432,QSO,0.2183968,603,52056,260
1237651249890918408,198.044293575702,63.5554929460902,19.58396,19.68625,19.44458,19.4268,19.59428,1345,301,1,401,7682240301582970880,QSO,1.315182,6823,56687,819
1237651249890525240,196.07701628279,63.5327031101597,19.40581,19.22331,19.08399,18.84041,18.85192,1345,301,1,395,677847304018880512,QSO,1.85742,602,52072,202
1237651249885544467,170.558195614621,63.2445506234941,18.51582,18.63507,18.30753,18.38039,18.54189,1345,301,1,319,671040782286743552,QSO,1.228955,596,52370,16
1237651249885478933,170.200135125476,63.2483424782255,18.2132,18.00091,18.15714,17.92113,17.89437,1345,301,1,318,8004250148354584576,QSO,0.5126061,7109,56658,828
1237651249884758036,166.73323616284,62.7999576122501,19.03091,18.4322,18.24501,18.25632,18.08527,1345,301,1,307,7998412292256100352,QSO,0.8437915,7104,56711,70
1237651249884495946,165.472732481646,62.6973811954966,19.06072,18.53336,18.73941,18.76917,18.68675,1345,301,1,303,3244846355763456000,QSO,0.6643792,2882,54498,10
1237651249896488968,222.39160354563,58.4992724120228,18.67635,18.47526,18.41507,18.52318,18.41747,1345,301,1,486,686886663720298496,QSO,0.8753185,610,52056,319
1237651249892294763,204.738776868896,62.6338890450548,19.34487,19.30379,19.06588,18.99095,19.12697,1345,301,1,422,680102402484889600,QSO,1.32809,604,52079,214
1237651249884233793,164.079767328924,62.5236071142172,19.2935,19.00078,18.93956,18.70922,18.63517,1345,301,1,299,3244881540135544832,QSO,1.734342,2882,54498,138
1237651250408783954,124.48525230345,45.5216704051861,18.90848,18.65412,18.51558,18.30474,18.26513,1345,301,2,111,496573842181875712,QSO,1.662099,441,51868,189
1237651250408783944,124.413311889177,45.5412151314038,18.97786,18.62536,18.36403,18.09637,18.12086,1345,301,2,111,7183397092919537664,QSO,1.51186,6380,56340,566
1237651250408456286,123.863710388008,44.9937298822918,18.55562,18.34835,18.06633,18.03291,17.61898,1345,301,2,106,494279436443609088,QSO,0.2679224,439,51877,34
1237651250408915101,124.703030780538,45.8142431349697,19.15518,19.06583,18.83801,18.6911,18.81074,1345,301,2,113,496572742670247936,QSO,1.325802,441,51868,185
1237651250408063144,123.130995781246,44.2724564915344,18.85487,18.56656,18.15139,18.02972,17.57742,1345,301,2,100,494274488641284096,QSO,0.296653,439,51877,16
1237651250409111578,124.901943915245,46.192659402829,18.67234,18.47785,18.36839,18.33438,18.38441,1345,301,2,116,496555975117924352,QSO,1.402245,441,51868,124
1237651249902452962,240.141078707408,49.5280136226961,19.44305,18.64557,18.18092,18.00643,17.73912,1345,301,1,577,7115865090637361152,QSO,2.359684,6320,56453,646
1237651249900879932,236.224477793744,52.1184241716025,19.46367,19.11816,19.06335,19.00169,18.90878,1345,301,1,553,695889189933180928,QSO,0.7632646,618,52049,302
1237651249900617787,235.453388475109,52.5144443995515,19.20372,19.13298,19.11341,18.99351,18.83314,1345,301,1,549,695887540665739264,QSO,2.055905,618,52049,296
1237651249899765779,233.066227124058,53.9045612875937,18.46138,18.37928,18.32991,18.05926,18.10491,1345,301,1,536,693639870614104064,QSO,1.79915,616,52442,311
1237651249899634840,232.648732658776,53.9629657905862,18.79286,18.5864,18.53848,18.30044,18.32012,1345,301,1,534,693638496224569344,QSO,1.61958,616,52442,306
1237651249898913856,230.583992449852,55.1370559756388,18.94774,18.9577,19.0341,18.79617,18.91913,1345,301,1,523,3246033553896531968,QSO,1.84143,2883,54525,233
1237651249898913850,230.429005917669,55.108300413143,19.32278,18.96279,18.78133,18.51135,18.3684,1345,301,1,523,3246045648524437504,QSO,1.943026,2883,54525,277
1237651249898848364,230.424619630343,55.1720101938642,18.07624,17.71822,17.45651,17.17359,17.13292,1345,301,1,522,7558415221426679808,QSO,1.527622,6713,56402,906
1237651250410356897,127.719743302544,48.3331767193813,19.38124,19.16066,18.69414,18.24175,18.08501,1345,301,2,135,498798978922473472,QSO,0.2232845,443,51873,92
1237651495754727658,115.128695817847,39.355423166589,18.94898,19.00012,18.64618,18.62423,18.77184,1402,301,3,49,486413530375940096,QSO,1.175411,432,51884,90
1237651495755710731,116.391075196379,41.3590838331527,19.39399,18.90163,18.90366,18.67758,18.74717,1402,301,3,64,488709860427327488,QSO,0.5935792,434,51885,252
1237651735236575341,217.598091156419,1.13607284741079,19.47978,18.52944,17.72679,17.25918,17.02652,1458,301,1,620,602416681960105984,QSO,0.1141194,535,51999,219
1237651735237034168,218.652156206896,1.08952470896847,19.43005,19.10126,19.12539,18.99196,18.88237,1458,301,1,627,4531941828358500352,QSO,2.199878,4025,55350,708
1237651495756431604,117.55828321973,42.7544240170568,19.31901,19.05711,18.94921,19.0205,18.94883,1402,301,3,75,488776380880807936,QSO,0.8457111,434,51885,494
1237651495756497042,117.727683550024,42.8720159650268,16.1344,16.16667,16.09147,15.84527,15.71328,1402,301,3,76,4130928499429666816,QSO,1.897577,3669,55481,6
1237651495756890386,118.405132246049,43.6227862268991,19.24839,19.05165,18.92882,18.6689,18.56972,1402,301,3,82,488795072578480128,QSO,1.868938,434,51885,562
1237651735237951759,220.846969824692,1.09746128711972,19.44395,19.21622,18.95404,18.92927,18.9565,1458,301,1,641,346868458656393216,QSO,1.172795,308,51662,332
1237651735238082856,221.1396432203,1.11150220643446,19.16734,18.98412,18.77093,18.76077,18.70847,1458,301,1,643,604678377848203264,QSO,1.339662,537,52027,255
1237651735223140506,186.929109956697,1.57730771101036,19.14997,19.08515,18.7551,18.76235,18.89117,1458,301,1,415,585550178438637568,QSO,1.283214,520,52288,299
1237651735223468137,187.704583795148,1.5989655908798,19.4095,19.05107,19.13671,19.08784,19.15481,1458,301,1,420,585537534054918144,QSO,0.6487291,520,52288,253
1237651735238410400,221.917393007681,1.09499945387363,18.65641,18.48807,18.34126,18.47339,17.84427,1458,301,1,648,346920685458712576,QSO,0.3425238,308,51662,522
1237651735242866820,232.069950896933,0.826700135215283,17.9166,17.61327,17.44092,17.48143,17.40121,1458,301,1,716,352573824677472256,QSO,0.8729075,313,51673,608
1237651735243128924,232.633531516828,0.75250342491667,18.17449,18.1015,18.22495,18.37425,18.58225,1458,301,1,720,408816598518884352,QSO,1.420451,363,51989,418
1237651495225196681,129.308130583878,53.0203925250397,19.48567,19.1193,18.9518,18.71028,18.31864,1402,301,2,161,500051322834282496,QSO,0.4187988,444,51883,552
1237651735226548325,194.700203673762,1.60090921064941,18.61538,18.53114,18.21391,18.08093,17.57776,1458,301,1,467,588859154286798848,QSO,0.3365096,523,52026,49
1237651735226810582,195.418669236897,1.59816187014162,19.2999,19.29515,19.22892,19.04026,18.81632,1458,301,1,471,590038655402272768,QSO,2.088914,524,52027,244
1237651735745921235,154.747036446476,1.62536289193757,19.05986,18.61284,18.43303,18.46286,18.33422,1458,301,2,200,566380463237654528,QSO,0.9150128,503,51999,192
1237651735746052406,155.120005114727,1.59462689634485,19.40772,18.99265,18.99974,19.12432,19.01794,1458,301,2,202,566366994220214272,QSO,0.7300009,503,51999,143
1237651735747494002,158.338382375817,1.70639430473996,18.35915,18.35691,17.96831,17.88682,17.887,1458,301,2,224,568653159107422208,QSO,1.363359,505,52317,268
1237651735747887111,159.197904922883,1.81621038936688,18.64839,18.49706,18.45166,18.35451,18.17312,1458,301,2,230,568625946194634752,QSO,2.069664,505,52317,169
1237651735747887290,159.328242574103,1.7418767780043,19.1878,19.19348,18.83975,18.7324,18.74739,1458,301,2,230,568620448636495872,QSO,1.480796,505,52317,149
1237651735227990028,197.991633791224,1.58820710576805,18.26247,18.18914,18.03159,18.10023,18.32341,1458,301,1,489,591157687857735680,QSO,1.07869,525,52295,219
1237651735750901809,166.116989598301,1.78162189151432,18.60087,18.43549,18.32659,18.16745,18.23094,1458,301,2,276,571996499911665664,QSO,1.594801,508,52366,143
