#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237646380469649419,96.1750463094545,-0.306309425499384,17.46597,16.12597,15.89359,15.81936,15.74556,211,301,3,369,1417517652615653376,STAR,0.0001920405,1259,52931,35
1237646380469649574,96.1816338746365,-0.247056721384462,18.12879,16.53198,15.98299,15.7186,15.57038,211,301,3,369,1417508856522631168,STAR,0.0001334634,1259,52931,3
1237646380469649703,96.1951930654578,-0.273632442581018,18.10773,16.62435,16.34907,16.25423,16.14874,211,301,3,369,1417509681156352000,STAR,0.000134734,1259,52931,6
1237646381005602844,94.1282788640366,0.0491590963882021,16.72987,15.3393,15.23885,15.23008,15.20885,211,301,4,355,1417582798679599104,STAR,0.0002227984,1259,52931,272
1237646381005603164,94.1220577234517,0.165679026196802,18.96535,17.4443,17.08094,16.92622,16.9775,211,301,4,355,1417564106981926912,STAR,0.000136708,1259,52931,204
1237646381005603282,94.1381474853175,0.0683734003636236,19.06717,17.68141,17.09707,16.84113,16.69859,211,301,4,355,1417563832104019968,STAR,0.0002257851,1259,52931,203
1237646381005603541,94.1603558888487,0.158320619149326,19.43684,17.86933,17.15611,16.85786,16.82731,211,301,4,355,1417566031127275520,STAR,0.0002292765,1259,52931,211
1237646381005668506,94.2407375188209,0.0510170770914302,16.6334,15.33541,15.28192,15.29874,15.30811,211,301,4,356,1417584997702854656,STAR,5.004932E-05,1259,52931,280
1237646381005668846,94.2675228806633,0.0585149303928563,18.22661,16.82083,16.25333,15.98214,15.81291,211,301,4,356,1417565206493554688,STAR,6.372426E-05,1259,52931,208
1237646381005669248,94.3288210579495,0.138282613789744,18.84074,17.43964,16.91285,16.66529,16.50159,211,301,4,356,1417556960156346368,STAR,-1.081181E-06,1259,52931,178
